source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
slinky-pua,bantan-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @bantan_pua への言及として推定（自動）。,https://x.com/slinky_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@bantan_pua, bantan_pua'. This is review-only and not part of the canonical graph."
slinky-pua,molmol-1919,profile_mention,公開プロフィール・概要・固定ポストの文本から @molmol1919 への言及として推定（自動）。,https://x.com/slinky_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@molmol1919, molmol1919'. This is review-only and not part of the canonical graph."
slinky-pua,yukishiro-yuki,profile_mention,公開プロフィール・概要・固定ポストの文本から @Yukishiro_yuki_ への言及として推定（自動）。,https://x.com/slinky_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@Yukishiro_yuki_, Yukishiro_yuki_, @yukishiro_yuki, yukishiro_yuki'. This is review-only and not part of the canonical graph."
so-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/so_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
so-pua,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @#東京ストナン会 への言及として推定（自動）。,https://x.com/so_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '#東京ストナン会, 東京ストナン会'. This is review-only and not part of the canonical graph."
soku-worker2,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/soku_worker2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
souyonesou,mtech,profile_mention,公開プロフィール・概要・固定ポストの文本から @mTech への言及として推定（自動）。,https://x.com/souyonesou,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'mTech, mtech, @mTech, @mtech'. This is review-only and not part of the canonical graph."
souyonesou,one,profile_mention,公開プロフィール・概要・固定ポストの文本から @ONE への言及として推定（自動）。,https://x.com/souyonesou,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'ONE, one'. This is review-only and not part of the canonical graph."
srs-pua-main,srs-pua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @srs_pua への言及として推定（自動）。,https://x.com/srs_pua_,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@srs_pua, srs_pua'. This is review-only and not part of the canonical graph."
st-r0817,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/st_r0817 | https://lin.ee/UZ0mZNA,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
street-fami,fami-ver2,profile_mention,公開プロフィール・概要・固定ポストの文本から @fami_ver2 への言及として推定（自動）。,https://x.com/street_Fami | https://note.com/faminanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@fami_ver2, fami_ver2'. This is review-only and not part of the canonical graph."
street-fami,pua-shin,profile_mention,公開プロフィール・概要・固定ポストの文本から @シン への言及として推定（自動）。,https://x.com/street_Fami | https://note.com/faminanpa,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'シン'. This is review-only and not part of the canonical graph."
streetkyo,kyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/streetkyo | http://nanaddi3.livedoor.blog/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
streets-bach,bach-sokuhou,profile_mention,公開プロフィール・概要・固定ポストの文本から @bach_sokuhou への言及として推定（自動）。,https://x.com/streets_bach | https://note.com/streets_bach/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@bach_sokuhou, bach_sokuhou'. This is review-only and not part of the canonical graph."
streets-bach,nonchama-pro,profile_mention,公開プロフィール・概要・固定ポストの文本から @のんちゃま への言及として推定（自動）。,https://x.com/streets_bach | https://note.com/streets_bach/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'のんちゃま'. This is review-only and not part of the canonical graph."
sub-chilll,chintaifudou3,profile_mention,公開プロフィール・概要・固定ポストの文本から @chintaifudou3 への言及として推定（自動）。,https://x.com/sub_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@chintaifudou3, chintaifudou3'. This is review-only and not part of the canonical graph."
sub-chilll,palace-chilll,profile_mention,公開プロフィール・概要・固定ポストの文本から @palace_chilll への言及として推定（自動）。,https://x.com/sub_chilll,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@palace_chilll, palace_chilll'. This is review-only and not part of the canonical graph."
sub-riddle,tomu-riddle,profile_mention,公開プロフィール・概要・固定ポストの文本から @tomu_riddle への言及として推定（自動）。,https://x.com/sub_riddle,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@tomu_riddle, tomu_riddle'. This is review-only and not part of the canonical graph."
suisei-nanpa,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/suiseinanpa | https://lin.ee/WZEzkfS,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
