source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
ryepua,inpsub,profile_mention,公開プロフィール・概要・固定ポストの文本から @inpsub への言及として推定（自動）。,https://x.com/ryepua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@inpsub, inpsub'. This is review-only and not part of the canonical graph."
ryosuke-street2,bonds-wwww,profile_mention,公開プロフィール・概要・固定ポストの文本から @suke への言及として推定（自動）。,https://x.com/ryosuke_street2,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'suke'. This is review-only and not part of the canonical graph."
ryusei-pua,hayato-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @一ノ瀬 への言及として推定（自動）。,https://x.com/ryusei_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '一ノ瀬'. This is review-only and not part of the canonical graph.
s-mote-money,one,profile_mention,公開プロフィール・概要・固定ポストの文本から @ONE への言及として推定（自動）。,https://x.com/s_mote_money,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'ONE, one'. This is review-only and not part of the canonical graph."
s-mote-money,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/s_mote_money,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
s01183496,kanto,activity,公開プロフィール等の文本に活動地域・フィールドとして「関東」の言及があるとして推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '関東'. This is review-only and not part of the canonical graph."
s01183496,s050456236,profile_mention,公開プロフィール・概要・固定ポストの文本から @S050456236 への言及として推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@S050456236, @s050456236, S050456236, s050456236'. This is review-only and not part of the canonical graph."
s01183496,s667270528s,profile_mention,公開プロフィール・概要・固定ポストの文本から @S667270528s への言及として推定（自動）。,https://x.com/s01183496,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@S667270528s, @s667270528s, S667270528s, s667270528s'. This is review-only and not part of the canonical graph."
saikyo-sutoti,kyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
saikyo-sutoti,streetkyo,profile_mention,公開プロフィール・概要・固定ポストの文本から @kyo への言及として推定（自動）。,https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'kyo'. This is review-only and not part of the canonical graph.
saku-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/saku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
saku-pua,tokyo-stonan-kai,profile_mention,公開プロフィール・概要・固定ポストの文本から @東京ストナン会 への言及として推定（自動）。,https://x.com/saku_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京ストナン会'. This is review-only and not part of the canonical graph.
sati-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/sati_pua | https://note.com/sati_pua/,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match '東京'. This is review-only and not part of the canonical graph.
sati-pua,aup-itas,profile_mention,公開プロフィール・概要・固定ポストの文本から @aup_itas への言及として推定（自動）。,https://x.com/sati_pua | https://note.com/sati_pua/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@aup_itas, aup_itas'. This is review-only and not part of the canonical graph."
sato-legend,5sato-pua,profile_mention,公開プロフィール・概要・固定ポストの文本から @5sato_pua への言及として推定（自動）。,https://x.com/sato_legend,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@5sato_pua, 5sato_pua'. This is review-only and not part of the canonical graph."
scream-pua,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/scream_pua | https://querie.me/user/scream_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'リー'. This is review-only and not part of the canonical graph.
seiyoku-genkai,elsta,profile_mention,公開プロフィール・概要・固定ポストの文本から @えるスタ への言及として推定（自動）。,https://x.com/seiyoku_genkai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'えるスタ'. This is review-only and not part of the canonical graph."
seiyoku-genkai,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/seiyoku_genkai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
sen-xxv,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マチアプ」の言及があるとして推定（自動）。,https://x.com/sen_xxv | https://utage-system.com/page/jeJd23Euy5qi,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'マチアプ'. This is review-only and not part of the canonical graph.
senga-pua,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/senga_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
