source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
kurosakikun,k-932654,profile_mention,公開プロフィール・概要・固定ポストの文本から @k_932654 への言及として推定（自動）。,https://x.com/kurosakikun___ | https://x.gd/8fT5D,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@k_932654, K_932654, k_932654'. This is review-only and not part of the canonical graph."
liberty-pai,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/liberty_pai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
lillard-motetai,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/lillard_motetai,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
mabonasu-pua,nagoya,activity,公開プロフィール等の文本に活動地域・フィールドとして「Nagoya」の言及があるとして推定（自動）。,https://x.com/mabonasu_pua,0.4,interpretation,True,"Generated review candidate consolidated from profile_text via mention match 'Nagoya, nagoya'. This is review-only and not part of the canonical graph."
machapua3,xcandee,profile_mention,公開プロフィール・概要・固定ポストの文本から @_xCandee への言及として推定（自動）。,https://x.com/machapua3 | https://marshmallow-qa.com/r5y03fqthla6396?t=tVNE7G&utm_medium=url_text&utm_source=promotion,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@_xCandee, _xCandee, xcandee'. This is review-only and not part of the canonical graph."
mamemame-nanpa,motemaga-japan,profile_mention,公開プロフィール・概要・固定ポストの文本から @motemagajapan への言及として推定（自動）。,https://x.com/mamemame_nanpa | https://kuro-mame.com/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@motemagajapan, motemagajapan'. This is review-only and not part of the canonical graph."
mamemame-nanpa,omamco-pua2,profile_mention,公開プロフィール・概要・固定ポストの文本から @える への言及として推定（自動）。,https://x.com/mamemame_nanpa | https://kuro-mame.com/,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'える'. This is review-only and not part of the canonical graph."
marifax-pua,pochama-tuwaou,profile_mention,公開プロフィール・概要・固定ポストの文本から @ポチャマ への言及として推定（自動）。,https://x.com/marifax_pua,0.4,interpretation,True,Generated review candidate consolidated from profile_text via mention match 'ポチャマ'. This is review-only and not part of the canonical graph.
maruoooon-pua,gureran-m,profile_mention,公開プロフィール・概要・固定ポストの文本から @gureran_m への言及として推定（自動）。,https://x.com/maruoooon_pua | https://togetter.com/li/2108689,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@gureran_m, gureran_m'. This is review-only and not part of the canonical graph."
mendako-pua,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/mendako_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
mentaikopua-oji,shibuya,activity,公開プロフィール等の文本に活動地域・フィールドとして「渋谷」の言及があるとして推定（自動）。,https://x.com/mentaikopua_oji,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '渋谷'. This is review-only and not part of the canonical graph."
mentaikopua-oji,rockpua-sub,profile_mention,公開プロフィール・概要・固定ポストの文本から @リー への言及として推定（自動）。,https://x.com/mentaikopua_oji,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'リー'. This is review-only and not part of the canonical graph."
mikeymikey0601,mikeynosub,profile_mention,公開プロフィール・概要・固定ポストの文本から @mikeynosub への言及として推定（自動）。,https://x.com/mikeymikey0601 | https://lin.ee/ycpXuaJ,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mikeynosub, mikeynosub'. This is review-only and not part of the canonical graph."
mikeynosub,mikeymikey0601,profile_mention,公開プロフィール・概要・固定ポストの文本から @mikeymikey0601 への言及として推定（自動）。,https://x.com/mikeynosub,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mikeymikey0601, mikeymikey0601'. This is review-only and not part of the canonical graph."
mikky-motecoach,mky-match,profile_mention,公開プロフィール・概要・固定ポストの文本から @mky_match への言及として推定（自動）。,https://x.com/mikky_motecoach | https://note.com/mickey_11/n/n609a94027cc2?sub_rt=share_pw,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@mky_match, mky_match'. This is review-only and not part of the canonical graph."
minato-pua,tokyo,activity,公開プロフィール等の文本に活動地域・フィールドとして「東京」の言及があるとして推定（自動）。,https://x.com/minato_pua,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '東京'. This is review-only and not part of the canonical graph."
minorun-ceo,syahudearu,profile_mention,公開プロフィール・概要・固定ポストの文本から @syahudearu への言及として推定（自動）。,https://x.com/minorun_ceo | https://note.com/preview/nb259f9784320?prev_access_key=cbbf71f392b0a8c7887fde6930ace3be,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@syahudearu, syahudearu'. This is review-only and not part of the canonical graph."
miraitinder4545,miraitinder6969,profile_mention,公開プロフィール・概要・固定ポストの文本から @miraitinder6969 への言及として推定（自動）。,https://x.com/miraitinder4545,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@miraitinder6969, miraitinder6969, みらい🚂'. This is review-only and not part of the canonical graph."
miraitinder6969,matching-apps,activity,公開プロフィール等の文本に活動地域・フィールドとして「マッチングアプリ」の言及があるとして推定（自動）。,https://x.com/miraitinder6969 | https://note.com/future1919,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match 'マッチングアプリ'. This is review-only and not part of the canonical graph."
miraitinder6969,miraitinder4545,profile_mention,公開プロフィール・概要・固定ポストの文本から @miraitinder4545 への言及として推定（自動）。,https://x.com/miraitinder6969 | https://note.com/future1919,0.4,interpretation,True,"Generated review candidate consolidated from summary, profile_text via mention match '@miraitinder4545, miraitinder4545'. This is review-only and not part of the canonical graph."
