source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
dt-moteo,soku-worker2,affiliation,プロフィール特徴語（SNSマーケ、モテ、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, モテ, 経験人数. Score: 4.90."
dt-moteo,yato-mote,affiliation,プロフィール特徴語（SNSマーケ、モテ、経験人数）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, モテ, 経験人数. Score: 4.90."
nanpahamehame,lwe5ne9d5psfe9m,affiliation,プロフィール特徴語（ストリート、ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ナンパ. Score: 1.60."
nanpahamehame,nmpst913,affiliation,プロフィール特徴語（ストリート、ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, ナンパ. Score: 1.60."
dawson-nst,yu-inst,affiliation,プロフィール特徴語（NST）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: NST. Score: 3.00.
dawson-nst,instapua,affiliation,プロフィール特徴語（NST）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: NST. Score: 3.00.
dawson-nst,kgori-0412,affiliation,プロフィール特徴語（NST）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: NST. Score: 3.00.
wlkrndstrt,bale-pua,affiliation,プロフィール特徴語（クラブ/箱、ナンパ、即、味噌、帝都）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ナンパ, 即, 味噌, 帝都, 月間実績. Score: 6.15."
wlkrndstrt,gokurakuin69,affiliation,プロフィール特徴語（ナンパ、味噌、帝都、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 味噌, 帝都, 月間実績. Score: 4.80."
ao-nampa,leopard-nanpa,affiliation,プロフィール特徴語（ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ. Score: 0.35.
ao-nampa,choppy-nanpa,affiliation,プロフィール特徴語（ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ. Score: 0.35.
ao-nampa,alpha-nanpa,affiliation,プロフィール特徴語（ナンパ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ. Score: 0.35.
sen-xxv,pua-kk,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,ao-pua,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,daruma-nnp,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,ayato-691,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,naonao3827,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,yamineko-note,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
sen-xxv,onizuka-pua,affiliation,プロフィール特徴語（SNSマーケ）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ. Score: 1.60.
dude123epic,akari-pua,affiliation,プロフィール特徴語（こりらm氏講習、アプリ/オンライン、即、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: こりらm氏講習, アプリ/オンライン, 即, 講習. Score: 5.15."
dude123epic,ururunpua,affiliation,プロフィール特徴語（こりらm氏講習、アプリ/オンライン、即、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: こりらm氏講習, アプリ/オンライン, 即, 講習. Score: 5.15."
dude123epic,shinkawa-pua,affiliation,プロフィール特徴語（こりらm氏講習、即、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: こりらm氏講習, 即, 講習. Score: 4.60."
dude123epic,aizen-pua,affiliation,プロフィール特徴語（アプリ/オンライン、即、女遊び、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: アプリ/オンライン, 即, 女遊び, 講習. Score: 4.55."
dude123epic,tribe11119999,affiliation,プロフィール特徴語（こりらm氏講習、講習）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: こりらm氏講習, 講習. Score: 4.25."
nanpa-doraemon,aizen-pua,affiliation,プロフィール特徴語（SNSマーケ、アプリ/オンライン、ナンパ、即、攻略）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, アプリ/オンライン, ナンパ, 即, 攻略, 講習. Score: 5.70."
nanpa-doraemon,yamineko-note,affiliation,プロフィール特徴語（SNSマーケ、アプリ/オンライン、マッチングアプリ、攻略）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: SNSマーケ, アプリ/オンライン, マッチングアプリ, 攻略. Score: 5.45."
yomaru-street,srs-pua-main,affiliation,プロフィール特徴語（ストリート、即、淘汰男）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ストリート, 即, 淘汰男. Score: 4.60."
yomaru-street,ururunpua,affiliation,プロフィール特徴語（クラブ/箱、ストリート、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ストリート, 即, 月間実績. Score: 3.15."
yomaru-street,bird-pua,affiliation,プロフィール特徴語（クラブ/箱、ストリート、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ストリート, 即, 月間実績. Score: 3.15."
yomaru-street,tyopa-pua,affiliation,プロフィール特徴語（クラブ/箱、ストリート、即、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: クラブ/箱, ストリート, 即, 月間実績. Score: 3.15."
gokurakuin69,bale-pua,affiliation,プロフィール特徴語（ナンパ、味噌、帝都、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 味噌, 帝都, 月間実績. Score: 4.80."
gokurakuin69,makoto-pua,affiliation,プロフィール特徴語（味噌、帝都、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 味噌, 帝都, 月間実績. Score: 4.45."
gokurakuin69,envypua1,affiliation,プロフィール特徴語（帝都、攻略、月間実績）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: 帝都, 攻略, 月間実績. Score: 4.45."
gokurakuin69,bonnoupua2,affiliation,プロフィール特徴語（ナンパ、味噌、帝都）が重なるため、近い人物候補として補助接続（自動）。,,0.23,interpretation,True,"Profile bridge auto-edge for low-degree node coverage. Shared profile tags: ナンパ, 味噌, 帝都. Score: 4.25."
