source,target,type,description,source_urls,confidence,evidence_kind,needs_review,review_notes
shouri-ikb,kimu-himitsu2,reference,Authenticated X following list shows this account follows @kimu__himitsu2.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,4meakg,reference,Authenticated X following list shows this account follows @4meakg.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,eroeromancotin,reference,Authenticated X following list shows this account follows @eroeromancotin.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,mikky-motecoach,reference,Authenticated X following list shows this account follows @mikky_motecoach.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,taru-pua,reference,Authenticated X following list shows this account follows @taru_pua.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,netonan99,reference,Authenticated X following list shows this account follows @netonan99.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,cx-lm5,reference,Authenticated X following list shows this account follows @cx_lm5.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,dogenzaka-pua,reference,Authenticated X following list shows this account follows @dogenzaka_pua.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,futaro-pua,reference,Authenticated X following list shows this account follows @futaro_pua.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shouri-ikb,sub-chilll,reference,Authenticated X following list shows this account follows @sub_chilll.,https://x.com/shouri_ikb | https://x.com/shouri_ikb/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
shuri-pua,x,affiliation,Profile links point to X.,https://x.com/shuri_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shuri-pua,line,affiliation,Profile links point to LINE.,https://x.com/shuri_pua | https://lin.ee/H21c1hh,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shuta-pua,x,affiliation,Profile links point to X.,https://x.com/shuta_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 0 handles and matched 0 tracked accounts.
slinky-pua,x,affiliation,Profile links point to X.,https://x.com/slinky_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
slinky-pua,bantan-pua,influence,Public X profile explicitly labels @bantan_pua as one of this account's mentors.,https://x.com/slinky_pua,0.74,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
socool55555,x,affiliation,Profile links point to X.,https://x.com/socool55555,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soku-worker2,x,affiliation,Profile links point to X.,https://x.com/soku_worker2,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,x,affiliation,Profile links point to X.,https://x.com/soshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
soshi-pua,youtube,affiliation,Profile links point to YouTube.,https://x.com/soshi_pua | https://www.youtube.com/@soshi_mote_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
souyonesou,x,affiliation,Profile links point to X.,https://x.com/souyonesou,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 27 handles and matched 2 tracked accounts.
souyonesou,karasu-pua,reference,Authenticated X following list shows this account follows @karasu_pua.,https://x.com/souyonesou | https://x.com/souyonesou/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
souyonesou,pua-vinsmoke,reference,Authenticated X following list shows this account follows @pua_vinsmoke.,https://x.com/souyonesou | https://x.com/souyonesou/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
srs-pua-main,x,affiliation,Profile links point to X.,https://x.com/srs_pua_,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 5 handles and matched 1 tracked accounts.
srs-pua-main,srs-pua-sub,affiliation,Public X profile explicitly links @srs_pua as the side account behind this profile.,https://x.com/srs_pua_,0.72,fact,False,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 5 handles and matched 1 tracked accounts.
srs-pua-main,srs-pua-sub,reference,Authenticated X following list shows this account follows @srs_pua.,https://x.com/srs_pua_ | https://x.com/srs_pua_/following,0.64,mixed,True,Collected from an authenticated X following page because logged-out following pages redirect to login.
srs-pua-sub,x,affiliation,Profile links point to X.,https://x.com/srs_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
sshi-pua,x,affiliation,Profile links point to X.,https://x.com/sshi_pua,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
street-fami,x,affiliation,Profile links point to X.,https://x.com/street_Fami,0.86,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection saw 21 handles and matched 3 tracked accounts.
