id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
kiri-stomach,person,キリー🛌🧀,KiriStomach,ストレートネック猫背反り腰短小包茎早漏イエベ🧀スト箱/合コン/学祭/花見即🧀ljk逆3p即🧀月15即🧀累計100即↑ #歌声刺し #妊孕性刺し 同棲中の女子垢→@NRTq5ihqEpYCy0N,https://pbs.twimg.com/profile_images/1814981011975151616/KfSMnUzQ_400x400.jpg,manual://seed | https://x.com/KiriStomach,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
anus-asterisk,person,がまぐっちぃ🐸仙人モード,anus_asterisk,25/12/05〜味噌復帰|ほぼⓂ️スト｜顔刺し🕶️&ちん刺し🍼低身長スト士🔥｜子連れシンママ即→彼女化💕→中絶👶→1年半交際💔｜年間100即目標｜26年Total15/100即（🚶11/📱2/🎡2）,https://pbs.twimg.com/profile_images/2010034716377071616/CyCZv-4t_400x400.jpg,manual://seed | https://x.com/anus_asterisk,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
outlook-sabo4,person,さぼ団長@相席講習,outlook_sabo_4,格安で講習生募集中｜累計1250即/相席屋で月12即/逆こない人｜細かい実績はサブ➡@outlook_sub_4 相席攻略Tips:https://t.co/jhSu6RdgtH,https://pbs.twimg.com/profile_images/1942997962818514944/IaLSrlMn_400x400.jpg,manual://seed | https://x.com/outlook_sabo_4 | https://tips.jp/u/damjwptgmjdtapjg/a/aD3kfbSl/d/dac,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
outlook-sub4,person,さぼのサブ@部長,outlook_sub_4,さぼ(@outlook_sabo_4)のサブ垢です。TLに出てきた活動してるアカウント全てフォロー｜~20年150即｜21年100即｜22年200即｜23年300即｜24年｜1月31｜2月11｜3月10｜4月27｜5月48｜6月53｜7月28｜８月12｜9月12｜10月20｜24年262,https://pbs.twimg.com/profile_images/1504333585863831553/fRuIOLJq_400x400.jpg,manual://seed | https://x.com/outlook_sub_4,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
saikyo-sutoti,person,K,Saikyo_sutoti,『金』と『女』を手にする思考、習慣、マインドを発信 |『講習生実績』3ヶ月でモデルを彼女に、2ヶ月でホストの給料320万、アプリいいね数県内1位、4ヶ月で芸能事務所からスカウト,https://pbs.twimg.com/profile_images/1336931433357561856/edc-Vk6B_400x400.jpg,manual://seed | https://x.com/Saikyo_sutoti | https://lin.ee/9rgyQ68,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
shunon-street,person,シュノン@ジュルマ一門,shunon_street,2025年１０月２８日界隈入り/大学生/ジュルマ単発講習受講後スト開始 初即目指して頑張ります！,https://pbs.twimg.com/profile_images/1996262162965368832/sWCLr11c_400x400.jpg,manual://seed | https://x.com/shunon_street,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nanpasd,person,ゆきひで@ナンパ師,nanpasd,ナンパ師 → 調教 貢がせ 自由にやってる40歳.スト歴17年(合計即数 2237人～)貢がせ歴11年.日常を適当に.〇と加工は諸々リスク/身バレ対策.2025年末メイン垢凍結したのでこのサブ垢のみ.,https://pbs.twimg.com/profile_images/2008486301201498113/3QndUVUi_400x400.jpg,manual://seed | https://x.com/nanpasd | https://lit.link/nanpads,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
nanpahamehame,person,イーブラ2,Nanpahamehame,ローカルでひっそりとストナンしてます。,https://pbs.twimg.com/profile_images/1886628306235351045/x8-GWp-8_400x400.jpg,manual://seed | https://x.com/Nanpahamehame,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
pua-ishikawa,person,石川達也 Tatsuya Ishikawa ナンパ工学アカデミー,pua_ishikawa,彼女に一途でいようと「決意した」直後、他の男に乗り換えられた苦い経験から、愛する女を失いたくないなら「自分はいつでも、その気になれば新しい女を口説ける」状態をキープすべきと学ぶ。そのため女に困らない「強いオス」になるべくナンパをマスターする。今は「昔の自分」を救う気持ちで、独自に培ったノウハウを教えるナンパ塾を運営中。,https://pbs.twimg.com/profile_images/1351948374258290688/PVOoSPvj_400x400.jpg,manual://seed | https://x.com/pua_ishikawa | https://pua-secrets.com/tw,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
doraemon-pua,person,けいすけ,doraemon_pua,味噌/ゆってぃ長期2期生2ヶ月🍒卒&10即/のんちゃま単発/重度温玉のリハビリ物語,https://pbs.twimg.com/profile_images/1936264761207103488/sVRyzO7K_400x400.jpg,manual://seed | https://x.com/doraemon_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
hayato-pua,person,一ノ瀬,Hayato_pua,「現状維持は退化」大阪→東京 ◉ストクラブ両刀、トークで女の子を口説き落としています◉オフライン24時間7即/梟箱ソロ4即(乱くる・ブメ・パス無し)/宇宙箱🪐ハット4連勝/渋谷箱平日only28連勝◉黒足の一味代表サンジとの共著『究極トークマニュアル〜外見に依存しない口説き術〜』絶賛販売中,https://pbs.twimg.com/profile_images/1295736406359212032/SxaODf9h_400x400.jpg,manual://seed | https://x.com/Hayato_pua | https://note.com/hayato_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
sendainanpa1234,person,K太郎,sendainanpa1234,🐮👅/ljk至上主義/雄華軍団/83即(スト79即、ネト4即),https://pbs.twimg.com/profile_images/1760602547558264832/thB7Cn13_400x400.jpg,manual://seed | https://x.com/sendainanpa1234,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
niko-pua,person,ボズアウトbot,Niko_PUA,MMAフィットネス会員 オフラインのみ アフピルとかバリフ安く買える↓,https://pbs.twimg.com/profile_images/2004313139337474048/gWeN6xV__400x400.jpg,manual://seed | https://x.com/Niko_PUA | https://note.com/niko_pua/n/n6a75de450249,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
isaac-pua,person,カルド@S氏クラス,ISAAC_PUA,ネト29/オフライン60,https://pbs.twimg.com/profile_images/1585242833866305536/Hhl4EJMI_400x400.jpg,manual://seed | https://x.com/ISAAC_PUA,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
mirinn-pua,person,みりんpua/明太子,Mirinn_pua,明太子 スト値上げ。なにも強くないです。 日々勉強。10代200即↑,https://pbs.twimg.com/profile_images/1799382855287783424/ZwspbC_n_400x400.jpg,manual://seed | https://x.com/Mirinn_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
betty-boopua,person,ベティ,Betty_boopua,2022年関西新人王 & ベストコンビＷノミネート,https://pbs.twimg.com/profile_images/1589577276341243905/qJ-yWmqh_400x400.jpg,manual://seed | https://x.com/Betty_boopua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
whity-dogging-pua,person,麻雀大好きホワイトドッグ🐶@SSB クンニ垢 兼 ラップ垢,WhityDoggingPUA,即数300↑/クンニ数500↑/混沌戦士/酒/二郎/回転寿司/サウナ/ヤッターマン/コーヒー/ライター/#クラナンサロンSSB,https://pbs.twimg.com/profile_images/1854427626510934016/h2qMXBRO_400x400.jpg,manual://seed | https://x.com/WhityDoggingPUA,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Missing X auth state file: data\.x_auth_state.json. Provide --cookie-file or create auth state first.
