id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
utaa-pua,person,うた,utaa_pua,インスタとボディメイク【えるスタ/カメラマン兼ボディメイク講師】,https://pbs.twimg.com/profile_images/2014623115737993217/dMhSQZcG_400x400.jpg,manual://seed | https://x.com/utaa_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
anus-pua,person,アーニャル,anus_pua,ちょくちょく即ってる限界学生pua/スト低、デブ、コミュ障、陰キャ,https://pbs.twimg.com/profile_images/1751041081763086336/W6aDKO_I_400x400.jpg,manual://seed | https://x.com/anus_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
shuri-pua,person,しゅり@外見コンサル-Imagine-,shuri_pua,外見の魅力を最短で最大化(論理×美的センス×仕組み化)｜20代〜アラフォー男性｜外資コンサル出身の論理的指導｜外見/恋愛コンサル6年+｜投資700万+／芸能事務所スカウト・所属／企業案件多数｜無料面談はLine@より,https://pbs.twimg.com/profile_images/1957778280620388352/Zetb4aiF_400x400.jpg,manual://seed | https://x.com/shuri_pua | https://lin.ee/H21c1hh,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mafty-nanpa,person,マフティ,mafty_nanpa,経験人数350↑|総貢がれ額🍯7桁↑,https://pbs.twimg.com/profile_images/1901694091802673152/wey3QyxV_400x400.jpg,manual://seed | https://x.com/mafty_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
marifax-pua,person,まり@ポチャマ留年講習,marifax_pua,26.3月〜帝都ネト”アヴァロン理論” 関係構築 6節 処女厨,https://pbs.twimg.com/profile_images/2036028810836262912/ALyeutPP_400x400.jpg,manual://seed | https://x.com/marifax_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
nanpa-doraemon,person,ドラえもん,nanpa_doraemon,"タップルで若マ〇コ食べ放題の大学生😸 / 𝕏元フォロワー3,000人↑ / 理系陰キャチー牛😿→悔しさでアプリを研究😳→今ではアプリで女選び放題😼 / 即数3桁 / 初心者でも成果が出せる王道攻略法を発信🔥 / ミッキー値7 / タプ講習希望はDM / 実績→#ドラえもん流タップル攻略法",https://pbs.twimg.com/profile_images/1687711284241080320/L-Oy783h_400x400.jpg,manual://seed | https://x.com/nanpa_doraemon,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
himotenohoshi,person,ユウ@東カレの王👑,himotenohoshi,東京で1番東カレに詳しい人 。 ⚫️東カレで美女を抱きまくってる会社員 ⚫️大阪、東京のニ大都市で東カレで累計200人の女性と関係を持つ。🌹ランカー即も多数 ⚫️再現性のある口説きで短時間で女性を仕上げることが得意。 ⚫️東カレで理想的な女性と付き合うための方法を発信。講習生でも美人な彼女ができる人続出中,https://pbs.twimg.com/profile_images/1786752266617454592/io-s3_D5_400x400.jpg,manual://seed | https://x.com/himotenohoshi | https://brain-market.com/u/takuya078934/a/bzgDO1IjMgoTZsNWa0JXY,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pochama-tuwaou,person,ポチャマ,pochama_tuwaou,女から究極に愛される、感情操作スペシャリスト|対女攻略の差別化戦略l 顔出しなし3桁即&彼女化20Over | 外見依存ゼロの関係構築術を垂れ流します | 裏垢：@pochama_izon,https://pbs.twimg.com/profile_images/1533716391051677696/rdCrTpjT_400x400.jpg,manual://seed | https://x.com/pochama_tuwaou | https://line.me/R/ti/p/@672fcdpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
pochama-izon,person,裏ポチャマ,pochama_izon,ポチャマの裏| 言語で好意を生み出す「疑似恋愛」の啓蒙家 | 思考の掃溜め|メイン垢 :@pochama_tuwaou,https://pbs.twimg.com/profile_images/1861768558856093696/77NomA_3_400x400.jpg,manual://seed | https://x.com/pochama_izon,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bluexxxpua,person,あおとり,bluexxxpua,🐙 / 100↑ / 箱メイン(🦌🐰👴),https://pbs.twimg.com/profile_images/1952087049374445568/jXsJ6vRm_400x400.jpg,manual://seed | https://x.com/bluexxxpua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
slinky-pua,person,すりんきー,slinky_pua,🐹一門/🦵一門/150↑/師匠▶︎@bantan_pua @Yukishiro_yuki_ @molmol1919,https://pbs.twimg.com/profile_images/1707226700092981248/zgtM9DdI_400x400.jpg,manual://seed | https://x.com/slinky_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
bale-pua,person,米流,bale_pua,味噌→帝都 界隈入後 スト75箱125ネト67月最大28即 #峰田一門 #アシリパ一門,https://pbs.twimg.com/profile_images/1652949481783173120/xpz_TEQb_400x400.jpg,manual://seed | https://x.com/bale_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kazunanpa,person,わかしゃも🔥@ゆってぃ長期1期生,kazunanpa,平成一桁ガチジジィ/僕の先生→@yutty_pua/レポ垢@kazunanpa2/未来の嫁を見つけ、ナンパ師引退🥀/元ナンパ師のひとりごと。,https://pbs.twimg.com/profile_images/1635610092484845570/f0OrQ7wZ_400x400.jpg,manual://seed | https://x.com/kazunanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kazunanpa2,person,ワカシャモ🔥のレポ垢,kazunanpa2,ワカシャモ🔥(@kazunanpa)のレポ垢 準即1/コンビ即1/弾丸即3,https://pbs.twimg.com/profile_images/1650629674308108289/uacE5lvc_400x400.jpg,manual://seed | https://x.com/kazunanpa2,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
mantis-pua,person,かまきりpua,mantis_pua,北国20代会社員🪶 / U箱 / 🔥🍎 / 100↑ / 合流歓迎🐶(特に箱コンビ),https://pbs.twimg.com/profile_images/1982369121883889664/9xlv-H3I_400x400.jpg,manual://seed | https://x.com/mantis_pua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
matchingmomonga,person,えろんが@東カレ弱者,matchingmomonga,本業がマッチングアプリのニート,https://pbs.twimg.com/profile_images/1803162588513239040/5IOVyzy5_400x400.jpg,manual://seed | https://x.com/matchingmomonga,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
doc-mote,person,ドク🎩,doc_mote,▷ 都心タワマンPUA | 2021-2025年㍇17即達成、全て新築| 9階建て建築中 | 含み益10億円クラブ | マイナー科の元バイト戦士 | タワマン手付10階建追証なし| 手付金オプション | 含み益は取り出せる | MEGA BIG 800万| NSJ流✖S氏クラス |,https://pbs.twimg.com/profile_images/1715923787399757824/BW07GV_b_400x400.jpg,manual://seed | https://x.com/doc_mote,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tantan-pua,person,しおたん,tantan_pua_,SNS総フォロワー30万 | YouTube銀の盾所有 | コンサル生40名⤴︎ | SNSコンサル希望の方は公式LINEまで| サブ垢 @tantan_ura__,https://pbs.twimg.com/profile_images/1918704088541458432/vgCJ1i5i_400x400.jpg,manual://seed | https://x.com/tantan_pua_ | https://lin.ee/WiyTSo1,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
tantan-ura,person,しおたんサブ,tantan_ura__,本音と本垢でつぶやけない内容 | 本垢@tantan_pua_,https://pbs.twimg.com/profile_images/2027965728759140352/1ff_QvHb_400x400.jpg,manual://seed | https://x.com/tantan_ura__,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kayakkupua,person,カヤック,kayakkupua,【アイ$に強いナソパ師】某48センター/武道館愛$即/ファッション業界兼芸能界の中の人 |外見改善ファッション講師 |サブ→@kayakkupuasub | 外見改善、ファッション同行依頼はDMまで | #カヤックファッション同行🔍,https://pbs.twimg.com/profile_images/1692889480112574464/1YMCWeAP_400x400.jpg,manual://seed | https://x.com/kayakkupua | https://tips.jp/s/u1BTeX,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
kayakkupuasub,person,カヤさぶ,kayakkupuasub,凄腕ファッション講師兼凄腕アイドル即師@kayakkupuaのサブ（痛）,https://pbs.twimg.com/profile_images/1803043882080649216/nVfFr45Y_400x400.jpg,manual://seed | https://x.com/kayakkupuasub,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
konkatsu-nanpa,person,なぎさ＠ゆってぃ長期4期生＆ネクステ2期生＆S1講習,konkatsu_nanpa,アラフォーナンパ師。23年10月界隈入り後｜スト32即・📦9即・ネト35即（2025/01/31時点）。第1回ネクステ杯チーム戦優勝・個人多即賞2位。某ブログを見て婚活で界隈入り。ゆってぃさんYOUTUBEより長期生入門。更に飛躍を志し、ネクステ入門。己の修練のためS1📦長期講習入門。本命とゴールインを目指す。,https://pbs.twimg.com/profile_images/1760705893883367425/i9eac0O8_400x400.jpg,manual://seed | https://x.com/konkatsu_nanpa | https://note.com/konkatsu_nanpa/n/n6ee667f7e4af,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
gamupua,person,ガム,gamupua,大阪のナンパ師🐙 スト216即 ネト20スト高10人落とすまで続けます 6人/10人,https://pbs.twimg.com/profile_images/1777338719382769664/mp44CZ0a_400x400.jpg,manual://seed | https://x.com/gamupua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint.
