id,type,name,aliases,description,icon_url,source_urls,confidence,evidence_kind,needs_review,review_notes
ami-t1010,person,ami｜ファッション発信,ami__t1010,X profile for ami (@ami__t1010).,https://pbs.twimg.com/profile_images/1994763754232537089/l_iCJ7nC_400x400.jpg,manual://seed | https://x.com/ami__t1010 | https://ami-t1010.bitfan.id/,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
21doragon-pua,person,自慰ドラゴン/仙台ナンパ,21doragon_pua,完ソロメインで即報・合流も基本的にしません。身バレ怖い。ですが坊主の時のみ感想ツイートします。 🥺街中でのヒエラルキーを爆上げする男🥺 ⬇️自慰ドラゴンのナンパブログ⬇️,https://pbs.twimg.com/profile_images/1180874273222643712/UY9j5H2B_400x400.jpg,manual://seed | https://x.com/21doragon_pua | https://21doragon.fc2.xxx,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
bcaafish,person,bcaafish（キレホージム言及）,bcaafish,『健康的なマッチョになる！』筋トレ・ダイエット初心者に向けた情報発信中 / 【コード TCG0273 でiHerbが5%OFF】,https://pbs.twimg.com/profile_images/1525727133040922625/Z9Gpw2gO_400x400.jpg,manual://seed | https://x.com/bcaafish,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ura-osugi-pua,person,裏杉pua,ura_osugipua,X profile for @ura_osugipua.,,manual://seed | https://x.com/ura_osugipua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
alpha-nanpa,person,alpha_nanpa,alpha_nanpa,人生色々、男も色々、女も色々、性癖だって色々,https://pbs.twimg.com/profile_images/1318957315383463936/gS6Ez5eQ_400x400.jpg,manual://seed | https://x.com/alpha_nanpa | https://www.youtube.com/c/alpha_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
lucky-tern262,person,lucky_tern262,lucky_tern262,X profile for @lucky_tern262.,,manual://seed | https://x.com/lucky_tern262,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ataru969,person,ataru969,ataru969,X profile for @ataru969.,,manual://seed | https://x.com/ataru969,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
mickey-11,person,mickey_11,mickey_11,X profile for Mickey Adams (@mickey_11).,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,manual://seed | https://x.com/mickey_11,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
kei-nanpa,person,kei_nanpa,kei_nanpa,25歳。大阪難波•梅田辺りが主戦場。合流DMお待ちしてます。,https://pbs.twimg.com/profile_images/1477901738506350592/6qkIWsGO_400x400.jpg,manual://seed | https://x.com/kei_nanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
hosoki-pua,person,hosokipua,hosokipua,X profile for @hosokipua.,,manual://seed | https://x.com/hosokipua,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
fami-nanpa,person,faminanpa,faminanpa,X profile for @faminanpa.,,manual://seed | https://x.com/faminanpa,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
pua-ofline,person,pua_ofline,pua_ofline,X profile for @pua_ofline.,,manual://seed | https://x.com/pua_ofline,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
momonga-tinder,person,momonga_tinder,momonga_tinder,X profile for @momonga_tinder.,,manual://seed | https://x.com/momonga_tinder,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
ruisboss,person,ruisboss,ruisboss,X profile for @ruisboss.,,manual://seed | https://x.com/ruisboss,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taku-lol,person,taku__lol,taku__lol,X profile for @taku__lol.,,manual://seed | https://x.com/taku__lol,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
nemunemu-neet,person,nemunemu_neet,nemunemu_neet,X profile for @nemunemu_neet.,,manual://seed | https://x.com/nemunemu_neet,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
peben,person,peben,peben,X profile for @peben.,,manual://seed | https://x.com/peben,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
fsljk-daisuki,person,fsljk_daisuki,fsljk_daisuki,X profile for @fsljk_daisuki.,,manual://seed | https://x.com/fsljk_daisuki,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
romiromi630,person,romiromi630,romiromi630,X profile for @romiromi630.,,manual://seed | https://x.com/romiromi630,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
chome-chome1919,person,chome_chome1919,chome_chome1919,X profile for @chome_chome1919.,,manual://seed | https://x.com/chome_chome1919,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
taka815,person,taka815,taka815,X profile for なべ た (@taka815).,https://pbs.twimg.com/profile_images/844762634306015234/YWH-vpR-_400x400.jpg,manual://seed | https://x.com/taka815,0.5,fact,True,Auto-collected from a public X profile. Review generated bio and pinned-post hints. Profile HTML did not expose a pinned-post URL; configure pinned_post_url in data/x_profile_sources.json to attach a generated pinned-post hint. Authenticated X following collection was requested but skipped: Authenticated following page redirected to X login.
